Client ID,First Name,Last Name,Comms Number,Handler ID,Species ID
cc10004,Nina,Sparrow,I4KmYuelKji4KM,hh05,ss66747
cc10050,Talia,Dyson,mmsIPRgg1RHH8g,hh06,ss50711
cc10247,Mia,Smythe,XPpjrSPV1Df90k,hh00,ss66747
cc10343,Mia,Daniels,6xpAnBmYB5FbBt,hh01,ss93885
cc10525,Ethan,Davison,lUaChPLDa9VOxG,hh07,ss85838
cc10563,Lenny,Lam,tNP4HwarUci90G,hh00,ss17152
cc10638,Lenny,Flynn,UlMUYKXG0pFxsO,hh03,ss39663
cc10921,Sage,Flynn,5SZMk96eSib6Ur,hh06,ss93991
cc11039,Luna,Dern,7l8Fva9Y6qLhRV,hh04,ss85211
cc11071,Haley,Sparks,A33QQBmp5a4VlX,hh03,ss66747
cc11220,Mia,Sato,hiGqDCUu5VwkMO,hh05,ss94429
cc11234,Lysa,Drake,Z1PqTj6xtELleH,hh04,ss85211
cc11246,Sarai,Sato,5jiznB280Ev9VE,hh07,ss87849
cc11574,Ryder,Daniels,e1Z1VTgv1Y4lSd,hh07,ss94429
cc11701,Samantha,Davison,l6tYMuZSUhAWWM,hh04,ss35408
cc11758,Lenny,Sparrow,hrQ0oXsw7bTtOG,hh04,ss11647
cc11939,Lenny,Davison,hvW15wVLcf9pFf,hh03,ss24629
cc11994,Mia,Sparks,t0M5ocxnMJBEhy,hh01,ss78139
cc12004,Luna,Sparrow,EmFEka333ycEs1,hh05,ss94429
cc12005,Sasha,Boo,uLAallprKS3P6M,hh07,ss26649
cc12014,Mia,T'Pau,NyAlKFaO92nIxl,hh01,ss49685
cc12146,Emmie,Sparrow,Y9Qb4xqRrR5fv2,hh00,ss49685
cc12400,Yes,Drake,G5jj3KWnKVNeR6,hh02,ss24587
cc12405,Sage,Davison,4xNqy53uM0nHov,hh03,ss85838
cc12437,Luna,Willis,dj43nICvgTfwzN,hh00,ss93991
cc12693,Mia,Smith,3FRL9PkxWSN0v0,hh01,ss24587
cc12915,Mia,Smythe,x5sP09Dt5FTyeB,hh02,ss93885
cc12973,Haley,Davison,R4S8jQDUvJmToc,hh02,ss39663
cc13111,Lenny,Henderson,3FZaxCvC9D9xwz,hh02,ss26649
cc13298,Sasha,Smith,Oc8UKJhGtlTd8q,hh01,ss17152
cc13359,Booboo,Stark,I3SomRZIGtQ2LU,hh04,ss85211
cc13370,Mia,Fitzgerald,2Cy8VJMlhOXmwk,hh03,ss85838
cc14110,Logan,Davison,N1EYMikwUfQGDf,hh05,ss50711
cc14589,Mia,Help,9El5EEfzO50TJg,hh04,ss24587
cc15114,Samantha,Davison,30NyNRm3S1o3tB,hh01,ss66747
cc15132,Samantha,Davison,HqttrIaZ4gBDc1,hh02,ss24587
cc15146,Sage,Davies,byiMYeXQY0Rwep,hh03,ss93991
cc15240,Mia,T'Pau,3MSFFBgXWW7KQi,hh03,ss49685
cc15288,Mia,Daniels,dj12n74sIPlKP2,hh06,ss50711
cc15468,Haley,Davila,gYq1Uzif4ERR7y,hh07,ss87849
cc15487,Luna,Smythe,qOmcNnF6054CwT,hh05,ss39663
cc15517,Mia,Davison,q5XkvfNYgo36VN,hh06,ss66747
cc15552,Ethan,Davison,L8QoUzLK2Mqixl,hh07,ss35408
cc15850,Emmie,Daniels,2sLulqhdL7u2pI,hh04,ss24629
cc15966,Zeb,Takahashi,EmhuWbkUE4DDMy,hh07,ss50711
cc16371,Mia,Dalton,dDpxJXxK1UlrSo,hh02,ss59760
cc16837,Luna,Davison,5BoJxJnYJKK1KX,hh00,ss66747
cc16941,Mia,Davison,vsTwDBnxTGb3BN,hh04,ss85211
cc17278,Mia,Davison,H3PzChQ4K2zxsQ,hh07,ss17152
cc17767,Emmie,Kirk,y6TUEtrWuDieaJ,hh05,ss94429
cc17773,Luna,Davies,0LRO7MDhBH5yie,hh03,ss93885
cc17814,Emmie,D'Alessandro,1lSpe38h4qKkSg,hh02,ss39663
cc18100,Sage,Falk,u21nViZ8dGKd6L,hh01,ss24629
cc18196,Mia,Daniels,lMo4RC5YWX1JVj,hh06,ss85211
