Target ID,Target First Names,Target Last Names,Occupation,Dead or Alive,Planet ID,Client ID,Mercenary ID,Species ID
tt23178,Pearson,Booboo,Automotive engineer,1,pp16634,cc33706,mm65453,ss66747
tt44018,Gibson,Bengali,Call centre manager,3,pp96732,cc69694,mm49841,ss94429
tt88720,Walker,Lithuanian,Theme park manager,3,pp65812,cc69785,mm88309,ss24629
tt22156,Oconnell,Haitian,Editorial assistant,1,pp22862,cc77388,mm21896,ss24587
tt31119,Cummings,Tsonga,Designer,2,pp64276,cc31096,mm81479,ss93885
tt77589,Arellano,Booboo,Programme researcher,2,pp53687,cc56953,mm98626,ss49685
tt96354,Jones,Afrikaans,Restaurant manager,1,pp78254,cc95039,mm36210,ss24587
tt32663,Nichols,Amharic,Advertising account executive,3,pp40994,cc15288,mm16302,ss39663
tt52909,Dodson,Kirghiz,Therapist,1,pp76366,cc88137,mm18267,ss87849
tt86525,Rice,Booboo,Engineer,2,pp51242,cc21488,mm55270,ss39663
tt92302,Wilson,Fijian,Editor,3,pp82549,cc67120,mm78372,ss39663
tt55881,Christensen,Turkmen,Energy engineer,2,pp78254,cc91237,mm98626,ss38179
tt11719,Young,Sanskrit,IT sales professional,2,pp76366,cc81013,mm30326,ss93885
tt61410,Ellis,Fulah,Office manager,2,pp76472,cc82976,mm33260,ss85838
tt15081,Dunn,Walloon,Horticultural therapist,3,pp64276,cc44000,mm80754,ss78139
tt36838,Wright,Akan,Air cabin crew,2,pp28186,cc76965,mm78372,ss49685
tt87630,Salas,Ndonga,Diagnostic radiographer,3,pp22862,cc33964,mm99130,ss85838
tt61206,Trujillo,Cornish,Pathologist,2,pp76472,cc37322,mm16302,ss11647
tt27171,Wilkins,Tajik,Herbalist,2,pp64276,cc49392,mm35488,ss87849
tt79930,Watson,Tagalog,Furniture conservator/restorer,1,pp67730,cc65959,mm28045,ss24629
tt87893,Moore,Shona,Higher education careers adviser,1,pp29010,cc94447,mm97506,ss85838
tt80590,Carney,Haitian,Dietitian,3,pp53687,cc85602,mm19001,ss49685
tt64118,Alvarez,Kannada,Surveyor,1,pp51242,cc56242,mm88364,ss39663
tt78161,White,Aymara,Herbalist,1,pp47900,cc10343,mm80754,ss66747
tt64685,Joyce,Avestan,Acupuncturist,2,pp96732,cc58323,mm28045,ss94429
tt31153,Bishop,Kurdish,Chief Executive Officer,1,pp71735,cc65133,mm61343,ss35408
tt88690,Whitehead,Abkhazian,Investment banker,2,pp47900,cc37062,mm98626,ss94429
tt21838,Humphrey,Galician,Furniture conservator/restorer,1,pp65812,cc86625,mm22881,ss87849
tt54394,Clarke,Chichewa,Engineer,1,pp65812,cc12005,mm83499,ss50711
tt97177,Dixon,Chamorro,Medical laboratory scientific officer,3,pp40994,cc40962,mm83333,ss59760
